step,train_loss,val_loss,learning_rate,step_time_ms,tokens_per_sec,data_time_ms,forward_backward_time_ms,optimizer_time_ms,cpu_memory_mb
54,3.5348031520843506,,0.00011785714285714284,225.92389999772422,9064.999320658992,0.41680000140331686,215.31239998876117,10.190700006205589,474.73828125
55,3.462817430496216,,0.00011999999999999999,224.89400001359172,9106.51240084763,0.4143000114709139,217.7975999948103,6.678800011286512,474.73828125
56,3.4622273445129395,,0.00012214285714285712,199.92710000951774,10243.733840497374,0.31400000443682075,193.28649999806657,6.322600005660206,474.73828125
57,3.4745612144470215,,0.00012428571428571428,213.2376000226941,9604.309933060767,0.3400999994482845,208.37380000739358,4.520799993770197,474.79296875
58,3.4409241676330566,,0.00012642857142857142,196.05329999467358,10446.13888190426,0.27129999944008887,188.83410000125878,6.9451000017579645,474.73828125
59,3.428926706314087,,0.00012857142857142855,247.4899000080768,8275.085164821528,0.3279999946244061,237.66290000639856,9.496399987256154,474.82421875
60,3.364077091217041,,0.00013071428571428568,212.8548999899067,9621.577892250136,0.5590000073425472,206.55360000091605,5.739000014727935,474.77734375
61,3.365278959274292,,0.00013285714285714284,204.04669997515157,10036.918020479634,0.31759997364133596,196.1048000084702,7.6209999970160425,474.71484375
62,3.4376511573791504,,0.00013499999999999997,216.9302999973297,9440.82039265704,0.3357999958097935,206.97579998522997,9.615399991162121,474.78125
63,3.3688902854919434,,0.00013714285714285713,219.12540000630543,9346.24648690233,0.4002999921794981,209.4861000077799,9.235900011844933,474.8515625
64,3.41192364692688,,0.0001392857142857143,200.66709999809973,10205.958027097586,0.2938999969046563,196.86550000915304,3.5051000013481826,474.7421875
65,3.3653109073638916,,0.00014142857142857143,190.03619998693466,10776.89408723603,0.2629999944474548,182.10989999352023,7.660999981453642,474.796875
66,3.384333610534668,,0.00014357142857142856,208.7978000054136,9808.532465126073,0.26020000223070383,205.19140001852065,3.3438999962527305,474.7421875
67,3.3230652809143066,,0.0001457142857142857,209.63130000745878,9769.533461497072,0.2887000155169517,202.5011999940034,6.838500004960224,474.7421875
68,3.3297674655914307,,0.00014785714285714285,221.62860000389628,9240.684640718733,0.368500011973083,215.28489998308942,5.972599989036098,474.7421875
69,3.296333074569702,,0.00015,222.817199974088,9191.390970886301,0.3163000219501555,213.8693000015337,8.628400013549253,474.796875
70,3.248012065887451,,0.00015214285714285715,239.0212999889627,8568.274041244737,0.3414000093471259,228.89300002134405,9.783800021978095,474.7421875
71,3.267197370529175,,0.00015428571428571428,249.92289999499917,8194.527192350039,0.44499998330138624,243.68909999611787,5.785799992736429,474.7421875
72,3.3041083812713623,,0.0001564285714285714,226.41199998906814,9045.456955015121,0.4374999844003469,219.1993000160437,6.771700020181015,474.7421875
73,3.306913137435913,,0.00015857142857142855,238.8255000114441,8575.298700942167,0.32890000147745013,231.02730000391603,7.466000010026619,474.7421875
74,3.3085014820098877,,0.0001607142857142857,232.48340000282042,8809.231110587483,0.33379998058080673,225.6037000042852,6.543099996633828,474.7421875
75,3.2706398963928223,,0.00016285714285714284,232.23049999796785,8818.824400834175,0.3003999881912023,223.44989998964593,8.476799994241446,474.7421875
76,3.220874786376953,,0.000165,242.46680000214837,8446.51721382826,0.31259999377653,236.43469999660738,5.717099993489683,474.7421875
77,3.191873550415039,,0.00016714285714285713,193.55659998836927,10580.8843517765,0.2768999838735908,185.1944999943953,8.082599990302697,474.8515625
78,3.1555659770965576,,0.00016928571428571427,205.2162999752909,9979.714088240504,0.26339999749325216,199.21309998608194,5.7373000017832965,474.7421875
79,3.177424192428589,,0.0001714285714285714,195.95470000058413,10451.395143846486,0.2750999992713332,190.00810000579804,5.6687000032979995,474.7421875
80,3.2104082107543945,,0.00017357142857142856,191.8205000110902,10676.648219984798,0.28070001280866563,185.869199980516,5.668199999490753,474.796875
81,3.2195217609405518,,0.0001757142857142857,227.2258999873884,9013.057050774885,0.31800000579096377,222.64119997271337,4.264299990609288,474.7421875
82,3.1562235355377197,,0.00017785714285714285,195.84540001233108,10457.227996527114,0.23770000552758574,189.1514000017196,6.453500012867153,474.7421875
83,3.166881561279297,,0.00017999999999999998,227.01010000309907,9021.625028895372,0.2705999941099435,219.8281000019051,6.908899988047779,474.7421875
84,3.1886563301086426,,0.00018214285714285714,198.75830001547,10303.97221067295,0.27749998844228685,190.19520000438206,8.282900002086535,474.796875
85,3.111589193344116,,0.00018428571428571425,242.09610000252724,8459.45060650965,0.2906000008806586,231.69549999875017,10.106700006872416,474.890625
86,3.1074411869049072,,0.0001864285714285714,200.35980001557618,10221.611320438462,0.35990000469610095,195.7801999815274,4.217100009554997,474.8359375
87,3.1760735511779785,,0.00018857142857142854,175.5235000164248,11667.953292911525,0.25770001229830086,165.34069998306222,9.92219999898225,474.78125
88,3.127617120742798,,0.0001907142857142857,226.26380002475344,9051.381616396204,0.39370000013150275,218.80299999611452,7.064100005663931,474.78125
89,3.148906707763672,,0.00019285714285714284,189.6052999945823,10801.385826548723,0.28089998522773385,182.78130001272075,6.540400005178526,474.78125
90,3.1466150283813477,,0.000195,218.9115000073798,9355.37877147139,0.34279999090358615,211.58699999796227,6.978699995670468,474.78125
91,3.1798813343048096,,0.0001971428571428571,228.03359999670647,8981.132605149327,0.27970000519417226,219.51860000262968,8.232299995142967,474.8359375
92,3.0772714614868164,,0.00019928571428571426,196.90080001601018,10401.176632260891,0.35730001400224864,190.64559999969788,5.895200010854751,474.78125
93,3.1161623001098633,,0.0002014285714285714,199.5401000021957,10263.601150733433,0.32560000545345247,195.09490000200458,4.116800002520904,474.8359375
94,3.0885140895843506,,0.00020357142857142856,188.14230000134557,10885.377716682282,0.2646000066306442,181.50690000038594,6.368499976815656,474.78125
95,3.0542986392974854,,0.00020571428571428572,223.40310001163743,9167.28550272273,0.28909998945891857,216.30280002136715,6.808600010117516,474.8125
96,3.1036672592163086,,0.00020785714285714285,255.75129999197088,8007.7794328486125,0.4862000059802085,249.22729999525473,6.034000020008534,474.8203125
97,3.0545153617858887,,0.00020999999999999998,214.11619998980314,9564.899807195961,0.2967999898828566,209.11409999825992,4.70270001096651,474.78125
98,3.1298649311065674,,0.00021214285714285711,183.22390000685118,11177.581090258533,0.24610001128166914,176.4219999895431,6.553499988513067,474.890625
99,2.997854709625244,,0.00021428571428571427,198.58929998008534,10312.740919099744,0.30559999868273735,192.72899997304194,5.552400019951165,474.78125
100,3.1059107780456543,,0.0002164285714285714,203.93610000610352,10042.361307971989,0.3016000264324248,193.77520002308302,9.856099990429357,474.890625
101,3.0224902629852295,,0.00021857142857142857,221.40449998551048,9250.037827298129,0.44919998617842793,216.21650000452064,4.735100024845451,474.78125
102,3.0274271965026855,,0.0002207142857142857,214.7936999972444,9534.730301802492,0.382099999114871,205.05400002002716,9.354600013466552,474.78125
103,2.99472713470459,,0.00022285714285714283,232.74050001055002,8799.499871776356,0.4437000025063753,221.86709998641163,10.425699991174042,474.7578125
104,3.0730512142181396,,0.000225,220.7778000156395,9276.294989147113,0.4057000041939318,211.4589000120759,8.909600001061335,474.875
105,2.9386110305786133,,0.0002271428571428571,221.13819999503903,9261.176947474223,0.305499997921288,213.91350001795217,6.916600017575547,474.78125
106,2.933612108230591,,0.00022928571428571426,230.1908000081312,8896.967211233712,0.27129999944008887,224.2541000014171,5.662999988999218,482.82421875
107,3.062788486480713,,0.00023142857142857142,226.62440000567585,9036.979248257061,0.3157000173814595,215.87970000109635,10.426199994981289,474.78125
108,2.9333245754241943,,0.00023357142857142858,196.700200001942,10411.784024519447,0.2935999946203083,190.33019998460077,6.074200005969033,474.7421875
109,2.933558464050293,,0.00023571428571428569,190.1578000106383,10770.0025972399,0.2871000033337623,183.92949999542907,5.938499991316348,474.7421875
110,2.91086745262146,,0.00023785714285714282,221.77049997844733,9234.771983645409,0.32229998032562435,213.99899999960326,7.445900002494454,474.7421875
111,2.925546884536743,,0.00023999999999999998,233.11459997785278,8785.378522814837,0.3409000055398792,224.13550000055693,8.6347000033129,474.796875
112,2.9138023853302,,0.00024214285714285714,221.40009998111054,9250.221658322338,0.34329999471083283,214.18529999209568,6.868399999802932,474.7421875
113,2.9283456802368164,,0.00024428571428571424,233.80319998250343,8759.503720022914,0.33389998134225607,224.3605999974534,9.105400007683784,474.7421875
114,2.9393961429595947,,0.0002464285714285714,210.74720000615343,9717.804079675565,0.4223999858368188,202.68190000206232,7.639700022991747,474.796875
115,2.918782949447632,,0.00024857142857142857,235.23210000712425,8706.29476137812,0.2986000035889447,226.24329998507164,8.687299996381626,474.796875
116,2.931381940841675,,0.0002507142857142857,209.70629999646917,9766.039456299035,0.2795000036712736,203.73159999144264,5.69229997927323,474.796875
117,2.8922183513641357,,0.00025285714285714283,204.66489999671467,10006.601034338937,0.30869999318383634,196.8815000145696,7.472000026609749,474.796875
118,2.975389003753662,,0.00025499999999999996,227.1171000029426,9017.374737408436,0.2741000207606703,219.77090000291355,7.069499988574535,474.7421875
119,2.8688461780548096,,0.0002571428571428571,225.08860001107678,9098.639379778524,0.39400000241585076,216.03489998960868,8.656599995447323,474.7421875
120,2.851761817932129,,0.0002592857142857143,192.2150999889709,10654.730040030736,0.4115999909117818,185.31840000650845,6.482099997811019,474.796875
121,2.79268479347229,,0.00026142857142857136,212.29769999627024,9646.83084195439,0.3265000123064965,208.70660000946373,3.2623000151943415,474.7421875
122,2.841397762298584,,0.00026357142857142855,190.82580000394955,10732.301397178013,0.2921000123023987,184.45229998906143,6.078799982788041,474.7421875
123,2.905378580093384,,0.0002657142857142857,228.12909999629483,8977.372899964374,0.30280000646598637,222.13549999287352,5.688200006261468,474.8515625
124,2.8630497455596924,,0.00026785714285714287,193.06230000802316,10607.97473103185,0.33599999733269215,188.1371999916155,4.586900002323091,474.7421875
125,2.880812883377075,,0.00026999999999999995,199.884400004521,10245.922142766909,0.3497999859973788,193.99320002412423,5.539300007512793,474.7421875
126,2.7634706497192383,,0.0002721428571428571,206.06220001354814,9938.746649629813,0.23960001999512315,201.85250000213273,3.967600001487881,474.796875
127,2.8102469444274902,,0.00027428571428571427,206.82019999367185,9902.320953478738,0.2730000123847276,197.82370000029914,8.72069998877123,474.8515625
128,2.850940465927124,,0.0002764285714285714,216.46719999262132,9461.017651033551,0.3597000031732023,210.72450000792742,5.380300019169226,474.8515625
129,2.8338570594787598,,0.0002785714285714286,210.16769998823293,9744.599194427428,0.3114999854005873,199.76930000120774,10.083000001031905,474.7421875
130,2.808744430541992,,0.00028071428571428567,275.8334999962244,7424.768927733698,0.44139998499304056,271.76519998465665,3.6242000060155988,474.7421875
131,2.7870373725891113,,0.00028285714285714286,195.4699000052642,10477.316456113424,0.2690000110305846,188.5957999911625,6.602599984034896,474.7421875
132,2.8328845500946045,,0.000285,217.5223000231199,9415.12663199278,0.2659000165294856,208.52669997839257,8.727000007638708,474.7421875
133,2.8265089988708496,,0.0002871428571428571,220.31930001685396,9295.599613122102,0.34699999378062785,213.90790000441484,6.061399995815009,474.796875
134,2.804088830947876,,0.00028928571428571425,198.85990000329912,10298.707783550244,0.28589999419637024,192.69269998767413,5.878800002392381,474.8515625
135,2.7459983825683594,,0.0002914285714285714,209.362699999474,9782.067197285598,0.28169999131932855,201.71269998536445,7.365199999185279,474.7421875
136,2.8486428260803223,,0.0002935714285714286,211.4914999983739,9683.604305684845,0.5556999822147191,204.68359999358654,6.248499994399026,474.7421875
137,2.8408663272857666,,0.0002957142857142857,215.61350001138635,9498.477599463145,0.3734000201802701,206.63110000896268,8.605599985457957,474.7421875
138,2.7929131984710693,,0.00029785714285714284,198.74849999905564,10304.480285434764,0.34210001467727125,189.63139998959377,8.772200002567843,474.796875
139,2.8068785667419434,2.780932080745697,0.0003,233.6901999951806,8763.739343978636,0.39659999310970306,224.4881000078749,8.80229999893345,476.43359375
140,2.723081111907959,,0.0003,246.6402999998536,8303.590289183137,0.3015999973285943,236.5789999894332,9.75629998720251,474.98828125
141,2.778064012527466,,0.00029999990577485964,235.47850002069026,8697.184667899843,0.30040001729503274,225.35499997320585,9.8201000073459,473.74609375
142,2.7999095916748047,,0.00029999962309957005,224.75649998523295,9112.083522098621,0.2810999867506325,215.43579999706708,9.036000003106892,473.74609375
143,2.7991113662719727,,0.00029999915197452597,223.57750000082888,9160.134628897842,0.39980001747608185,217.29520001099445,5.879799980903044,473.85546875
144,2.7700905799865723,,0.0002999984924003849,189.8796999885235,10785.7764685945,0.3353999927639961,183.9777999848593,5.563600017921999,473.74609375
145,2.803269386291504,,0.00029999764437806765,179.90799999097362,11383.596060779691,0.28909998945891857,173.35289999027736,6.263499992201105,473.74609375
146,2.751990556716919,,0.00029999660790875797,198.84070000262,10299.702223805361,0.4157000221312046,194.14120001601987,4.28039999678731,473.80078125
147,2.7480461597442627,,0.00029999538299390265,213.2895999820903,9601.968404328989,0.2641000028233975,202.15640001697466,10.865600022953004,473.74609375
148,2.7562766075134277,,0.00029999396963521167,249.56319999182597,8206.338114221484,0.3251000016462058,243.41259998618625,5.822799983434379,473.80078125
149,2.7582433223724365,,0.0002999923678346579,219.60090001812205,9326.009136715713,0.2940000267699361,214.0551000193227,5.249500012723729,473.80078125
150,2.7553770542144775,,0.00029999057759447743,186.43400000291876,10985.120739607244,0.23630002397112548,180.71960000088438,5.475699988892302,473.74609375
151,2.6612966060638428,,0.0002999885989171692,184.34599999454804,11109.544009962618,0.26110000908374786,180.0138000107836,4.068300011567771,473.80078125
152,2.7204909324645996,,0.0002999864318054954,181.48830000427552,11284.473985109526,0.33260000054724514,174.34420000063255,6.808400008594617,473.74609375
153,2.806856870651245,,0.0002999840762624811,207.6105999876745,9864.62155651776,0.29730002279393375,197.30989998788573,10.000599984778091,473.85546875
154,2.767503499984741,,0.00029998153229141445,226.31810000166297,9049.209939394823,0.388599990401417,215.68730002036318,10.238399991067126,473.85546875
155,2.7026164531707764,,0.0002999787998958467,241.92119998042472,8465.566474396273,0.34729999606497586,233.02619997411966,8.544300013454631,473.74609375
156,2.752424478530884,,0.000299975879079592,207.82849998795427,9854.278889174017,0.381199992261827,201.56449999194592,5.879999982425943,473.80078125
157,2.7870800495147705,,0.0002999727698467278,209.47980001801625,9776.598983882275,0.361400016117841,203.31979999900796,5.795700009912252,473.74609375
158,2.7061188220977783,,0.0002999694722015941,225.5410999932792,9080.384905726838,0.2964000159408897,216.51330002350733,8.728900022106245,473.74609375
159,2.6829285621643066,,0.0002999659861487943,216.21429998776875,9472.083946879811,0.40190000436268747,208.7477999739349,7.061900018015876,473.75
160,2.7859010696411133,,0.0002999623116931947,210.59729999979027,9724.72106718386,0.4005999944638461,199.9651000078302,10.227299993857741,473.75
161,2.7570888996124268,,0.0002999584488399246,221.1343999952078,9261.336092640413,0.43169999844394624,211.97939998819493,8.720200014067814,473.859375
162,2.6530709266662598,,0.00029995439759437616,204.9791000026744,9991.262523707439,0.35570000181905925,196.20919998851605,8.411199989495799,473.8046875
163,2.7279810905456543,,0.00029995015796220473,200.13559999642894,10233.061984157455,0.29570001061074436,195.01599998329766,4.821799986530095,473.75
164,2.731621026992798,,0.00029994572994932844,197.7502999943681,10356.495034689337,0.26649999199435115,187.85139999818057,9.629299980588257,449.46484375
165,2.7235288619995117,,0.00029994111356192854,240.37569999927655,8519.995989636906,0.3136000013910234,230.19530001329258,9.86300001386553,449.02734375
166,2.725541591644287,,0.00029993630880644916,230.76900001615286,8874.675540721018,0.3952000115532428,219.65270000509918,10.7164999935776,448.98828125
167,2.6923813819885254,,0.0002999313156895974,270.72440000483766,7564.888868396803,0.4591000033542514,261.16659998660907,9.094999986700714,448.98828125
168,2.672572135925293,,0.00029992613421834325,222.8379000152927,9190.537156648183,0.43459999142214656,214.5375999971293,7.861499994760379,448.98828125
169,2.674409866333008,,0.00029992076439991973,240.94779998995364,8499.766339785596,0.3305999853182584,232.7106000157073,7.903599995188415,448.98828125
170,2.7135095596313477,,0.00029991520624182266,235.33349999343045,8702.54341203939,0.42139997822232544,228.31830001086928,6.5902000060305,449.04296875
171,2.6406047344207764,,0.0002999094597518109,234.00679999031126,8751.882424291922,0.38889999268576503,224.17440000572242,9.439699992071837,449.04296875
172,2.6981284618377686,,0.0002999035249379061,224.0495000150986,9140.837180453365,0.357700017048046,218.36820000316948,5.321000004187226,448.98828125
173,2.7170450687408447,,0.0002998974018083928,197.14460000977851,10388.313957868579,0.26020000223070383,191.4829000015743,5.399399989983067,448.98828125
174,2.6760191917419434,,0.0002998910903718185,210.5133000004571,9728.601470764808,0.2579999854788184,204.64320000610314,5.609500018181279,448.98828125
175,2.649732828140259,,0.00029988459063699346,230.03800000878982,8902.876915647612,0.2724000078160316,222.40119997877628,7.361500000115484,449.04296875
176,2.6777780055999756,,0.0002998779026129909,206.3788000086788,9923.499893951684,0.2998000127263367,200.07340001757257,6.002900016028434,449.04296875
177,2.647163152694702,,0.00029987102630914676,233.77399999299087,8760.597842623236,0.28139998903498054,223.7400999874808,9.749599994393066,448.98828125
178,2.712470531463623,,0.00029986396173505996,233.19749999791384,8782.255384463046,0.37460000021383166,225.91710000415333,6.902199995238334,448.98828125
179,2.6841976642608643,,0.000299856708900592,230.47959999530576,8885.818962032701,0.3744999994523823,224.40659999847412,5.695500003639609,448.98828125
180,2.71451473236084,,0.00029984926781586745,215.2605999726802,9514.049483555847,0.28319997363723814,209.48330001556315,5.4920000256970525,449.04296875
181,2.6715621948242188,,0.00029984163849127343,219.43699999246746,9332.974840479505,0.26050000451505184,212.79580000555143,6.377599987899885,448.98828125
182,2.6165125370025635,,0.00029983382093746,212.54379997844808,9635.660980031726,0.384599989047274,204.41539998864755,7.740100001683459,448.98828125
183,2.6349873542785645,,0.0002998258151653398,239.04869999387302,8567.291936967202,0.377499993192032,234.72680000122637,3.941800008760765,448.98828125
184,2.7377712726593018,,0.0002998176211860884,190.0518999900669,10776.003818467689,0.2474999928381294,184.20920000062324,5.592499976046383,448.98828125
185,2.6277356147766113,,0.00029980923901114405,211.62240000558086,9677.614467778414,0.2564000023994595,202.9002000053879,8.462099998723716,456.515625
186,2.619588851928711,,0.0002998006686522075,222.18949999660254,9217.357255996865,0.39569998625665903,212.5205000047572,9.269800008041784,448.52734375
187,2.6881093978881836,,0.0002997919101212425,214.61490000365302,9542.673877559948,0.33969999640248716,208.06169998832047,6.210300023667514,448.48828125
188,2.6389400959014893,,0.0002997829634304753,212.67549999174662,9629.694064805197,0.3505999920889735,203.97309999680147,8.347499999217689,448.54296875
189,2.644484758377075,,0.0002997738285923948,219.95510000851937,9310.991197388359,0.34749999758787453,215.94700001878664,3.6579000006895512,448.48828125
190,2.6386373043060303,,0.00029976450561975255,228.32470000139438,8969.682211287227,0.2618999860715121,219.3476000102237,8.71190000907518,448.48828125
191,2.626587390899658,,0.0002997549945255628,236.6574999759905,8653.856312213959,0.32469999860040843,230.63320000073873,5.69669998367317,448.54296875
192,2.673966646194458,,0.0002997452953231024,238.62889999873005,8582.363661781532,0.3087999939452857,232.60290001053363,5.714200000511482,448.54296875
193,2.713043212890625,,0.00029973540802591067,212.9811999911908,9615.87219944628,0.2933999930974096,209.16159998159856,3.5231999936513603,448.48828125
194,2.5780978202819824,,0.00029972533264778956,205.3287000162527,9974.251041563559,0.25599999935366213,198.19399999687448,6.8755999964196235,448.48828125
195,2.620108127593994,,0.0002997150692028035,230.49919999903068,8885.063375528473,0.28420001035556197,220.68299999227747,9.529199975077063,448.54296875
196,2.684993267059326,,0.0002997046177052797,224.53659999882802,9121.00744382292,0.354300020262599,217.86660002544522,6.312700017588213,448.48828125
197,2.645190477371216,,0.0002996939781698076,235.5336000036914,8695.150076116115,0.43899999582208693,230.46690001501702,4.624000022886321,448.48828125
198,2.658529281616211,,0.00029968315061123927,201.89309999113902,10143.98213752667,0.22750001517124474,193.90040001599118,7.762299996102229,448.48828125
199,2.611602306365967,,0.0002996721350446891,234.09660000470467,8748.525181309089,0.3026000049430877,224.81729998253286,8.973599993623793,448.48828125
200,2.6455509662628174,,0.0002996609314855341,214.51600000727922,9547.073411449517,0.44430000707507133,207.7319000090938,6.336099992040545,448.48828125
201,2.624846935272217,,0.00029964953994941366,209.42680002190173,9779.073164398354,0.3215000033378601,203.20210000500083,5.900200019823387,448.48828125
